Date,Flow
2009-02-10,5910
2009-02-11,7090
2009-02-12,8110
2009-02-13,9860
2009-02-14,11100
2009-02-15,10400
2009-02-16,9510
2009-02-17,8630
2009-02-18,7840
2009-02-19,7320
2009-02-20,6540
2009-02-21,6350
2009-02-22,6260
2009-02-23,5940
2009-02-24,5670
2009-02-25,5340
2009-02-26,5010
2009-02-27,4780
2009-02-28,4900
2009-03-01,4760
2009-03-02,4770
2009-03-03,4810
2009-03-04,4540
2009-03-05,4290
2009-03-06,4160
2009-03-07,4060
2009-03-08,4000
2009-03-09,4070
2009-03-10,3960
2009-03-11,3920
2009-03-12,3800
2009-03-13,3700
2009-03-14,3530
2009-03-15,3500
2009-03-16,3420
2009-03-17,3550
2009-03-18,3600
2009-03-19,3590
2009-03-20,3780
2009-03-21,3960
2009-03-22,4000
2009-03-23,4050
2009-03-24,3890
2009-03-25,3700
2009-03-26,3760
2009-03-27,3910
2009-03-28,5920
2009-03-29,6890
2009-03-30,7950
2009-03-31,11500
2009-04-01,14300
2009-04-02,13000
2009-04-03,12500
2009-04-04,14500
2009-04-05,18600
2009-04-06,25500
2009-04-07,21600
2009-04-08,17400
2009-04-09,14600
2009-04-10,12300
2009-04-11,11300
2009-04-12,11500
2009-04-13,11100
2009-04-14,11800
2009-04-15,10900
2009-04-16,11100
2009-04-17,11700
2009-04-18,13200
2009-04-19,15600
2009-04-20,16200
2009-04-21,24200
2009-04-22,36800
2009-04-23,36300
2009-04-24,30400
2009-04-25,24600
2009-04-26,21100
2009-04-27,18100
2009-04-28,15400
2009-04-29,13400
2009-04-30,11800
2009-05-01,10700
2009-05-02,10900
2009-05-03,13900
2009-05-04,18400
2009-05-05,50800
2009-05-06,117000
2009-05-07,93500
2009-05-08,79300
2009-05-09,63000
2009-05-10,45400
2009-05-11,33800
2009-05-12,26600
2009-05-13,21400
2009-05-14,17900
2009-05-15,16200
2009-05-16,14700
2009-05-17,14600
2009-05-18,14600
2009-05-19,16800
2009-05-20,15000
2009-05-21,12800
2009-05-22,10900
2009-05-23,9600
2009-05-24,8630
2009-05-25,8130
2009-05-26,17600
2009-05-27,15600
2009-05-28,11900
2009-05-29,15400
2009-05-30,18100
2009-05-31,15800
2009-06-01,13700
2009-06-02,11000
2009-06-03,10200
2009-06-04,13000
2009-06-05,15200
2009-06-06,23100
2009-06-07,37300
2009-06-08,30300
2009-06-09,22500
2009-06-10,17700
2009-06-11,20500
2009-06-12,18600
2009-06-13,16300
2009-06-14,13400
2009-06-15,11300
2009-06-16,9670
2009-06-17,8580
2009-06-18,15100
2009-06-19,18800
2009-06-20,27400
2009-06-21,19700
2009-06-22,16100
2009-06-23,14700
2009-06-24,12800
2009-06-25,10500
2009-06-26,8600
2009-06-27,7510
2009-06-28,6740
2009-06-29,6170
2009-06-30,5540
2009-07-01,5140
2009-07-02,4980
2009-07-03,4690
2009-07-04,4490
2009-07-05,4190
2009-07-06,3880
2009-07-07,3650
2009-07-08,3400
2009-07-09,3230
2009-07-10,3060
2009-07-11,2960
2009-07-12,2900
2009-07-13,2940
2009-07-14,2730
2009-07-15,2590
2009-07-16,2410
2009-07-17,2390
2009-07-18,2420
2009-07-19,2400
2009-07-20,2410
2009-07-21,2360
2009-07-22,2290
2009-07-23,2340
2009-07-24,3600
2009-07-25,3610
2009-07-26,3720
2009-07-27,3660
2009-07-28,3380
2009-07-29,3020
2009-07-30,2940
2009-07-31,3070
2009-08-01,3710
2009-08-02,4460
2009-08-03,4720
2009-08-04,5940
2009-08-05,4900
2009-08-06,4020
2009-08-07,3330
2009-08-08,3080
2009-08-09,2950
2009-08-10,2590
2009-08-11,2350
2009-08-12,2380
2009-08-13,2250
2009-08-14,2450
2009-08-15,2140
2009-08-16,1970
2009-08-17,1860
2009-08-18,1730
2009-08-19,1640
2009-08-20,1530
2009-08-21,1900
2009-08-22,5210
2009-08-23,3880
2009-08-24,2720
2009-08-25,2350
2009-08-26,2090
2009-08-27,1930
2009-08-28,2480
2009-08-29,3080
2009-08-30,4860
2009-08-31,3560
2009-09-01,2400
2009-09-02,1960
2009-09-03,1740
2009-09-04,1600
2009-09-05,1540
2009-09-06,1460
2009-09-07,1490
2009-09-08,1470
2009-09-09,1400
2009-09-10,1340
2009-09-11,1640
2009-09-12,1600
2009-09-13,1410
2009-09-14,1550
2009-09-15,1680
2009-09-16,1610
2009-09-17,1520
2009-09-18,1940
2009-09-19,1890
2009-09-20,1630
2009-09-21,1440
2009-09-22,1350
2009-09-23,1270
2009-09-24,1190
2009-09-25,1190
2009-09-26,1370
2009-09-27,2170
2009-09-28,1900
2009-09-29,1930
2009-09-30,2220
2009-10-01,2060
2009-10-02,2090
2009-10-03,2120
2009-10-04,1930
2009-10-05,1860
2009-10-06,1690
2009-10-07,1530
2009-10-08,1440
2009-10-09,1250
2009-10-10,1300
2009-10-11,1350
2009-10-12,1300
2009-10-13,1240
2009-10-14,1330
2009-10-15,1600
2009-10-16,2730
2009-10-17,3500
2009-10-18,4500
2009-10-19,7330
2009-10-20,5600
2009-10-21,3940
2009-10-22,3290
2009-10-23,2950
2009-10-24,3140
2009-10-25,5170
2009-10-26,5760
2009-10-27,6470
2009-10-28,10800
2009-10-29,13800
2009-10-30,9960
2009-10-31,8220
2009-11-01,8300
2009-11-02,8200
2009-11-03,6900
2009-11-04,5470
2009-11-05,4890
2009-11-06,4650
2009-11-07,4280
2009-11-08,3900
2009-11-09,3640
2009-11-10,3390
2009-11-11,3530
2009-11-12,4670
2009-11-13,5020
2009-11-14,4990
2009-11-15,5310
2009-11-16,7930
2009-11-17,8050
2009-11-18,6850
2009-11-19,6020
2009-11-20,6280
2009-11-21,6000
2009-11-22,7500
2009-11-23,9080
2009-11-24,10500
2009-11-25,10500
2009-11-26,10200
2009-11-27,9370
2009-11-28,9000
2009-11-29,8360
2009-11-30,7530
2009-12-01,6940
2009-12-02,6350
2009-12-03,7330
2009-12-04,11000
2009-12-05,11300
2009-12-06,14000
2009-12-07,14400
2009-12-08,12500
2009-12-09,20600
2009-12-10,34800
2009-12-11,57700
2009-12-12,46900
2009-12-13,31600
2009-12-14,26200
2009-12-15,23100
2009-12-16,21600
2009-12-17,21000
2009-12-18,19000
2009-12-19,17400
2009-12-20,16000
2009-12-21,14700
2009-12-22,13800
2009-12-23,12500
2009-12-24,11200
2009-12-25,10300
2009-12-26,26400
2009-12-27,56100
2009-12-28,67300
2009-12-29,47100
2009-12-30,34200
2009-12-31,26300
2010-01-01,22100
2010-01-02,19200
2010-01-03,16100
2010-01-04,14600
2010-01-05,13400
2010-01-06,12300
2010-01-07,10800
2010-01-08,10400
2010-01-09,9030
2010-01-10,9090
2010-01-11,8290
2010-01-12,7730
2010-01-13,6980
2010-01-14,7070
2010-01-15,6770
2010-01-16,6760
2010-01-17,7240
2010-01-18,10400
2010-01-19,21800
2010-01-20,34800
2010-01-21,30500
2010-01-22,26200
2010-01-23,24000
2010-01-24,22800
2010-01-25,28800
2010-01-26,103000
2010-01-27,147000
2010-01-28,82400
2010-01-29,50600
2010-01-30,37100
2010-01-31,28600
2010-02-01,23300
2010-02-02,20500
2010-02-03,19000
2010-02-04,17700
2010-02-05,16300
2010-02-06,15900
2010-02-07,14600
2010-02-08,13400
2010-02-09,12800
2010-02-10,12700
2010-02-11,11900
2010-02-12,12500
2010-02-13,11500
2010-02-14,11300
2010-02-15,11000
2010-02-16,10800
2010-02-17,10300
2010-02-18,10200
2010-02-19,10600
2010-02-20,11100
2010-02-21,11900
2010-02-22,12800
2010-02-23,14500
2010-02-24,18400
2010-02-25,23000
2010-02-26,26900
2010-02-27,26600
2010-02-28,23500
2010-03-01,21800
2010-03-02,22300
2010-03-03,23000
2010-03-04,24100
2010-03-05,24600
2010-03-06,24000
2010-03-07,23600
2010-03-08,23000
2010-03-09,23000
2010-03-10,24200
2010-03-11,26500
2010-03-12,33700
2010-03-13,83100
2010-03-14,167000
2010-03-15,192000
2010-03-16,131000
2010-03-17,76500
2010-03-18,57400
2010-03-19,46000
2010-03-20,37900
2010-03-21,31300
2010-03-22,28200
2010-03-23,26300
2010-03-24,25000
2010-03-25,25900
2010-03-26,23600
2010-03-27,21000
2010-03-28,19700
2010-03-29,25400
2010-03-30,56200
2010-03-31,57700
2010-04-01,41900
2010-04-02,32200
2010-04-03,26200
2010-04-04,22600
2010-04-05,19600
2010-04-06,17500
2010-04-07,15900
2010-04-08,14600
2010-04-09,14100
2010-04-10,13100
2010-04-11,12300
2010-04-12,11500
2010-04-13,10900
2010-04-14,10500
2010-04-15,9800
2010-04-16,9270
2010-04-17,8910
2010-04-18,9040
2010-04-19,8360
2010-04-20,8090
2010-04-21,7860
2010-04-22,7850
2010-04-23,7550
2010-04-24,7170
2010-04-25,7050
2010-04-26,9140
2010-04-27,11100
2010-04-28,12000
2010-04-29,11700
2010-04-30,9750
2010-05-01,8410
2010-05-02,7780
2010-05-03,7680
2010-05-04,7880
2010-05-05,12500
2010-05-06,12300
2010-05-07,10000
2010-05-08,8670
2010-05-09,7490
2010-05-10,6710
2010-05-11,6180
2010-05-12,6260
2010-05-13,6680
2010-05-14,6660
2010-05-15,6920
2010-05-16,6530
2010-05-17,6310
2010-05-18,6530
2010-05-19,6390
2010-05-20,8210
2010-05-21,10400
2010-05-22,10200
2010-05-23,16800
2010-05-24,20700
2010-05-25,24500
2010-05-26,16000
2010-05-27,12700
2010-05-28,11500
2010-05-29,10400
2010-05-30,9080
2010-05-31,9570
2010-06-01,10400
2010-06-02,9070
2010-06-03,7590
2010-06-04,7150
2010-06-05,6950
2010-06-06,6240
2010-06-07,6210
2010-06-08,6730
2010-06-09,6180
2010-06-10,7010
2010-06-11,6770
2010-06-12,5820
2010-06-13,5250
2010-06-14,5060
2010-06-15,4820
2010-06-16,4670
2010-06-17,4340
2010-06-18,3980
2010-06-19,3630
2010-06-20,3460
2010-06-21,3330
2010-06-22,3060
2010-06-23,2820
2010-06-24,2650
2010-06-25,2450
2010-06-26,2340
2010-06-27,2110
2010-06-28,2420
2010-06-29,2730
2010-06-30,2110
2010-07-01,1980
2010-07-02,1820
2010-07-03,1820
2010-07-04,1770
2010-07-05,1600
2010-07-06,1520
2010-07-07,1380
2010-07-08,1330
2010-07-09,1370
2010-07-10,1720
2010-07-11,1920
2010-07-12,1790
2010-07-13,2850
2010-07-14,3670
2010-07-15,2790
2010-07-16,2400
2010-07-17,2970
2010-07-18,3140
2010-07-19,3170
2010-07-20,2570
2010-07-21,2070
2010-07-22,1650
2010-07-23,1530
2010-07-24,1390
2010-07-25,1480
2010-07-26,1690
2010-07-27,1390
2010-07-28,1310
2010-07-29,1390
2010-07-30,1630
2010-07-31,1340
2010-08-01,1230
2010-08-02,1120
2010-08-03,1000
2010-08-04,1170
2010-08-05,1490
2010-08-06,1770
2010-08-07,1440
2010-08-08,1420
2010-08-09,1330
2010-08-10,1080
2010-08-11,1190
2010-08-12,2120
2010-08-13,2670
2010-08-14,3690
2010-08-15,2990
2010-08-16,2330
2010-08-17,1770
2010-08-18,5360
2010-08-19,3170
2010-08-20,2130
2010-08-21,1710
2010-08-22,1530
2010-08-23,1370
2010-08-24,1260
2010-08-25,1260
2010-08-26,1100
2010-08-27,1120
2010-08-28,1100
2010-08-29,1250
2010-08-30,1140
2010-08-31,1270
2010-09-01,1150
2010-09-02,1020
2010-09-03,1100
2010-09-04,1260
2010-09-05,1040
2010-09-06,834
2010-09-07,586
2010-09-08,569
2010-09-09,405
2010-09-10,449
2010-09-11,519
2010-09-12,706
2010-09-13,867
2010-09-14,759
2010-09-15,721
2010-09-16,677
2010-09-17,780
2010-09-18,991
2010-09-19,1080
2010-09-20,1020
2010-09-21,965
2010-09-22,990
2010-09-23,1010
2010-09-24,926
2010-09-25,769
2010-09-26,767
2010-09-27,1360
2010-09-28,1180
2010-09-29,1280
2010-09-30,6500
2010-10-01,13100
2010-10-02,15400
2010-10-03,14000
2010-10-04,12900
2010-10-05,8610
2010-10-06,6250
2010-10-07,4930
2010-10-08,4050
2010-10-09,3450
2010-10-10,3020
2010-10-11,2720
2010-10-12,2490
2010-10-13,2370
2010-10-14,2770
2010-10-15,3150
2010-10-16,2800
2010-10-17,2560
2010-10-18,2250
2010-10-19,2130
2010-10-20,2220
2010-10-21,2110
2010-10-22,2000
2010-10-23,1940
2010-10-24,1820
2010-10-25,1710
2010-10-26,1770
2010-10-27,2480
2010-10-28,3020
2010-10-29,2390
2010-10-30,2090
2010-10-31,1990
2010-11-01,2060
2010-11-02,2040
2010-11-03,1830
2010-11-04,2580
2010-11-05,3240
2010-11-06,2920
2010-11-07,3070
2010-11-08,2970
2010-11-09,3040
2010-11-10,3030
2010-11-11,2780
2010-11-12,2640
2010-11-13,2420
2010-11-14,2210
2010-11-15,2050
2010-11-16,2250
2010-11-17,3390
2010-11-18,4450
2010-11-19,6000
2010-11-20,5610
2010-11-21,4680
2010-11-22,4160
2010-11-23,3630
2010-11-24,3340
2010-11-25,3180
2010-11-26,3010
2010-11-27,2840
2010-11-28,2790
2010-11-29,2670
2010-11-30,2720
2010-12-01,3850
2010-12-02,15400
2010-12-03,47900
2010-12-04,33200
2010-12-05,20600
2010-12-06,14600
2010-12-07,11200
2010-12-08,9070
2010-12-09,7490
2010-12-10,6330
2010-12-11,5570
2010-12-12,5360
2010-12-13,5100
2010-12-14,5000
2010-12-15,4090
2010-12-16,3270
2010-12-17,3650
2010-12-18,3980
2010-12-19,4360
2010-12-20,4030
2010-12-21,3830
2010-12-22,4260
2010-12-23,3870
2010-12-24,3560
2010-12-25,3590
2010-12-26,3360
2010-12-27,2700
2010-12-28,2340
2010-12-29,2710
2010-12-30,2950
2010-12-31,2810
2011-01-01,2720
2011-01-02,2790
2011-01-03,2730
2011-01-04,2650
2011-01-05,2490
2011-01-06,2460
2011-01-07,2600
2011-01-08,2600
2011-01-09,2480
2011-01-10,2210
2011-01-11,2390
2011-01-12,2340
2011-01-13,1920
2011-01-14,2260
2011-01-15,2540
2011-01-16,2570
2011-01-17,2590
2011-01-18,2590
2011-01-19,2660
2011-01-20,2600
2011-01-21,2640
2011-01-22,2310
2011-01-23,2300
2011-01-24,1410
2011-01-25,2090
2011-01-26,2270
2011-01-27,2310
2011-01-28,2520
2011-01-29,2590
2011-01-30,2400
2011-01-31,2530
2011-02-01,2440
2011-02-02,3660
2011-02-03,4660
2011-02-04,6700
2011-02-05,8030
2011-02-06,11700
2011-02-07,12400
2011-02-08,12300
2011-02-09,11100
2011-02-10,9760
2011-02-11,8430
2011-02-12,7260
2011-02-13,6490
2011-02-14,6130
2011-02-15,6810
2011-02-16,8500
2011-02-17,7900
2011-02-18,7810
2011-02-19,7530
2011-02-20,7800
2011-02-21,8320
2011-02-22,8650
2011-02-23,8250
2011-02-24,8000
2011-02-25,8840
2011-02-26,12800
2011-02-27,24100
2011-02-28,25700
2011-03-01,23600
2011-03-02,27200
2011-03-03,25600
2011-03-04,21600
2011-03-05,17200
2011-03-06,17800
2011-03-07,42400
2011-03-08,54000
2011-03-09,49700
2011-03-10,42600
2011-03-11,89200
2011-03-12,143000
2011-03-13,101000
2011-03-14,56300
2011-03-15,39700
2011-03-16,32200
2011-03-17,26900
2011-03-18,23600
2011-03-19,20000
2011-03-20,16800
2011-03-21,15200
2011-03-22,14500
2011-03-23,13800
2011-03-24,14500
2011-03-25,18600
2011-03-26,23700
2011-03-27,24200
2011-03-28,20700
2011-03-29,17400
2011-03-30,15300
2011-03-31,13800
2011-04-01,12800
2011-04-02,12300
2011-04-03,11900
2011-04-04,11100
2011-04-05,11300
2011-04-06,11700
2011-04-07,12600
2011-04-08,14800
2011-04-09,16400
2011-04-10,16800
2011-04-11,17800
2011-04-12,18700
2011-04-13,25300
2011-04-14,58300
2011-04-15,73900
2011-04-16,48500
2011-04-17,96600
2011-04-18,162000
2011-04-19,108000
2011-04-20,71300
2011-04-21,78800
2011-04-22,55800
2011-04-23,41700
2011-04-24,35000
2011-04-25,36800
2011-04-26,34900
2011-04-27,30600
2011-04-28,35700
2011-04-29,72700
2011-04-30,84100
2011-05-01,55800
2011-05-02,39200
2011-05-03,30800
2011-05-04,26600
2011-05-05,24700
2011-05-06,26300
2011-05-07,23900
2011-05-08,20400
2011-05-09,17800
2011-05-10,15700
2011-05-11,13900
2011-05-12,12300
2011-05-13,11000
2011-05-14,10400
2011-05-15,10900
2011-05-16,12000
2011-05-17,16000
2011-05-18,35100
2011-05-19,134000
2011-05-20,143000
2011-05-21,79000
2011-05-22,50800
2011-05-23,37100
2011-05-24,28700
2011-05-25,24500
2011-05-26,20700
2011-05-27,17200
2011-05-28,21200
2011-05-29,27800
2011-05-30,29200
2011-05-31,21100
2011-06-01,16600
2011-06-02,13300
2011-06-03,11100
2011-06-04,9610
2011-06-05,8560
2011-06-06,7850
2011-06-07,7130
2011-06-08,6850
2011-06-09,6520
2011-06-10,6180
2011-06-11,6000
2011-06-12,5540
2011-06-13,5830
2011-06-14,5930
2011-06-15,5700
2011-06-16,5650
2011-06-17,5600
2011-06-18,5200
2011-06-19,5150
2011-06-20,4860
2011-06-21,5410
2011-06-22,5980
2011-06-23,9700
2011-06-24,9840
2011-06-25,7470
2011-06-26,6220
2011-06-27,5240
2011-06-28,4780
2011-06-29,4530
2011-06-30,4020
2011-07-01,3720
2011-07-02,3520
2011-07-03,4070
2011-07-04,3610
2011-07-05,3590
2011-07-06,3440
2011-07-07,3240
2011-07-08,3760
2011-07-09,5120
2011-07-10,4340
2011-07-11,4210
2011-07-12,5050
2011-07-13,4600
2011-07-14,5160
2011-07-15,3480
2011-07-16,2910
2011-07-17,2720
2011-07-18,2390
2011-07-19,2240
2011-07-20,2160
2011-07-21,2140
2011-07-22,2020
2011-07-23,1820
2011-07-24,1760
2011-07-25,1850
2011-07-26,2130
2011-07-27,1850
2011-07-28,1750
2011-07-29,1850
2011-07-30,1720
2011-07-31,1640
2011-08-01,1510
2011-08-02,1430
2011-08-03,1510
2011-08-04,1480
2011-08-05,1460
2011-08-06,1410
2011-08-07,1780
2011-08-08,1840
2011-08-09,1620
2011-08-10,1650
2011-08-11,1580
2011-08-12,1550
2011-08-13,1640
2011-08-14,1930
2011-08-15,2710
2011-08-16,2640
2011-08-17,2160
2011-08-18,2450
2011-08-19,3140
2011-08-20,2630
2011-08-21,2460
2011-08-22,2210
2011-08-23,1830
2011-08-24,1690
2011-08-25,1790
2011-08-26,1760
2011-08-27,1910
2011-08-28,3680
2011-08-29,2860
2011-08-30,2690
2011-08-31,2460
2011-09-01,2120
2011-09-02,1950
2011-09-03,1880
2011-09-04,2120
2011-09-05,1970
2011-09-06,5130
2011-09-07,8000
2011-09-08,54400
2011-09-09,73500
2011-09-10,34100
2011-09-11,33600
2011-09-12,21800
2011-09-13,14400
2011-09-14,11200
2011-09-15,9630
2011-09-16,10300
2011-09-17,12500
2011-09-18,9550
2011-09-19,7480
2011-09-20,6400
2011-09-21,5680
2011-09-22,6160
2011-09-23,10800
2011-09-24,11800
2011-09-25,11500
2011-09-26,6560
2011-09-27,5640
2011-09-28,10600
2011-09-29,13900
2011-09-30,18000
2011-10-01,13800
2011-10-02,12500
2011-10-03,13000
2011-10-04,16200
2011-10-05,15500
2011-10-06,13100
2011-10-07,10800
2011-10-08,9020
2011-10-09,7690
2011-10-10,6700
2011-10-11,5890
2011-10-12,5500
2011-10-13,8060
2011-10-14,15400
2011-10-15,14300
2011-10-16,14500
2011-10-17,16100
2011-10-18,14000
2011-10-19,12400
2011-10-20,16100
2011-10-21,15700
2011-10-22,11700
2011-10-23,10000
2011-10-24,8790
2011-10-25,7990
2011-10-26,7370
2011-10-27,7030
2011-10-28,6640
2011-10-29,7610
2011-10-30,10500
2011-10-31,11200
2011-11-01,12800
2011-11-02,13400
2011-11-03,13100
2011-11-04,12200
2011-11-05,11300
2011-11-06,10600
2011-11-07,9720
2011-11-08,9020
2011-11-09,8470
2011-11-10,8020
2011-11-11,7560
2011-11-12,7020
2011-11-13,6600
2011-11-14,6160
2011-11-15,5840
2011-11-16,5760
2011-11-17,6640
2011-11-18,8610
2011-11-19,11400
2011-11-20,11400
2011-11-21,10300
2011-11-22,10400
2011-11-23,27100
2011-11-24,74000
2011-11-25,53700
2011-11-26,35000
2011-11-27,26400
2011-11-28,21600
2011-11-29,18900
2011-11-30,19200
2011-12-01,21500
2011-12-02,28900
2011-12-03,24200
2011-12-04,19300
2011-12-05,16400
2011-12-06,14500
2011-12-07,16900
2011-12-08,36400
2011-12-09,80800
2011-12-10,68900
2011-12-11,43300
2011-12-12,31700
2011-12-13,25300
2011-12-14,21300
2011-12-15,18700
2011-12-16,17100
2011-12-17,15400
2011-12-18,13800
2011-12-19,12500
2011-12-20,11600
2011-12-21,11000
2011-12-22,10500
2011-12-23,15200
2011-12-24,15600
2011-12-25,14400
2011-12-26,16800
2011-12-27,16700
2011-12-28,20400
2011-12-29,21100
2011-12-30,20000
2011-12-31,18300
2012-01-01,16400
2012-01-02,15100
2012-01-03,13800
2012-01-04,12600
2012-01-05,11600
2012-01-06,10800
2012-01-07,10400
2012-01-08,10000
2012-01-09,9550
2012-01-10,9060
2012-01-11,8730
2012-01-12,12800
2012-01-13,18600
2012-01-14,35600
2012-01-15,36500
2012-01-16,28600
2012-01-17,22900
2012-01-18,19900
2012-01-19,18200
2012-01-20,17600
2012-01-21,16600
2012-01-22,15100
2012-01-23,13900
2012-01-24,13400
2012-01-25,13800
2012-01-26,15200
2012-01-27,15700
2012-01-28,19400
2012-01-29,21100
2012-01-30,19000
2012-01-31,17100
2012-02-01,15500
2012-02-02,14300
2012-02-03,13300
2012-02-04,12300
2012-02-05,11700
2012-02-06,11500
2012-02-07,11200
2012-02-08,11100
2012-02-09,10700
2012-02-10,10200
2012-02-11,9990
2012-02-12,9870
2012-02-13,9410
2012-02-14,8980
2012-02-15,8450
2012-02-16,8210
2012-02-17,8350
2012-02-18,8320
2012-02-19,8390
2012-02-20,8360
2012-02-21,8310
2012-02-22,8210
2012-02-23,8080
2012-02-24,8060
2012-02-25,8290
2012-02-26,8290
2012-02-27,8500
2012-02-28,8560
2012-02-29,9760
2012-03-01,17800
2012-03-02,45500
2012-03-03,55900
2012-03-04,45100
2012-03-05,41500
2012-03-06,34500
2012-03-07,27700
2012-03-08,23500
2012-03-09,19700
2012-03-10,17100
2012-03-11,15200
2012-03-12,13600
2012-03-13,12300
2012-03-14,11600
2012-03-15,10800
2012-03-16,10200
2012-03-17,9650
2012-03-18,9090
2012-03-19,8620
2012-03-20,8520
2012-03-21,9230
2012-03-22,9200
2012-03-23,9170
2012-03-24,9150
2012-03-25,9860
2012-03-26,11800
2012-03-27,15100
2012-03-28,18000
2012-03-29,16100
2012-03-30,13800
2012-03-31,12400
2012-04-01,11300
2012-04-02,10700
2012-04-03,10400
2012-04-04,9940
2012-04-05,9330
2012-04-06,8610
2012-04-07,8010
2012-04-08,7450
2012-04-09,6970
2012-04-10,6490
2012-04-11,6410
2012-04-12,5960
2012-04-13,5830
2012-04-14,5620
2012-04-15,5410
2012-04-16,5160
2012-04-17,5040
2012-04-18,4920
2012-04-19,4990
2012-04-20,4880
2012-04-21,4810
2012-04-22,5110
2012-04-23,6870
2012-04-24,8140
2012-04-25,8760
2012-04-26,8740
2012-04-27,8290
2012-04-28,7330
2012-04-29,7060
2012-04-30,6600
2012-05-01,6290
2012-05-02,5870
2012-05-03,5930
2012-05-04,5990
2012-05-05,6190
2012-05-06,6330
2012-05-07,5990
2012-05-08,5830
2012-05-09,6550
2012-05-10,7710
2012-05-11,6980
2012-05-12,6620
2012-05-13,6500
2012-05-14,6190
2012-05-15,6990
2012-05-16,9020
2012-05-17,18000
2012-05-18,20300
2012-05-19,15200
2012-05-20,11600
2012-05-21,9620
2012-05-22,10000
2012-05-23,12400
2012-05-24,14000
2012-05-25,14900
2012-05-26,12000
2012-05-27,9800
2012-05-28,8510
2012-05-29,8220
2012-05-30,12200
2012-05-31,13200
2012-06-01,12400
2012-06-02,20100
2012-06-03,20000
2012-06-04,13900
2012-06-05,10400
2012-06-06,8590
2012-06-07,7480
2012-06-08,6410
2012-06-09,5760
2012-06-10,5220
2012-06-11,4750
2012-06-12,4500
2012-06-13,4980
2012-06-14,5570
2012-06-15,5540
2012-06-16,4820
2012-06-17,4380
2012-06-18,3990
2012-06-19,3720
2012-06-20,3430
2012-06-21,3380
2012-06-22,3450
2012-06-23,3980
2012-06-24,3970
2012-06-25,3480
2012-06-26,3000
2012-06-27,2650
2012-06-28,2500
2012-06-29,2340
2012-06-30,2880
2012-07-01,2840
2012-07-02,2410
2012-07-03,2440
2012-07-04,2410
2012-07-05,2260
2012-07-06,2120
2012-07-07,1940
2012-07-08,1860
2012-07-09,1950
2012-07-10,3660
2012-07-11,2920
2012-07-12,2170
2012-07-13,1830
2012-07-14,2120
2012-07-15,2190
2012-07-16,1910
2012-07-17,1770
2012-07-18,1740
2012-07-19,1950
2012-07-20,3050
2012-07-21,4850
2012-07-22,5240
2012-07-23,4920
2012-07-24,4740
2012-07-25,4670
2012-07-26,4310
2012-07-27,3510
2012-07-28,3100
2012-07-29,4190
2012-07-30,4100
2012-07-31,3390
2012-08-01,2950
2012-08-02,2650
2012-08-03,2510
2012-08-04,2490
2012-08-05,2440
2012-08-06,2420
2012-08-07,2620
2012-08-08,2570
2012-08-09,2470
2012-08-10,3090
2012-08-11,3150
2012-08-12,3060
2012-08-13,3990
2012-08-14,3650
2012-08-15,3170
2012-08-16,2820
2012-08-17,2570
2012-08-18,2610
2012-08-19,3220
2012-08-20,4150
2012-08-21,4250
2012-08-22,3750
2012-08-23,3700
2012-08-24,3490
2012-08-25,3230
2012-08-26,3090
2012-08-27,3170
2012-08-28,3320
2012-08-29,3830
2012-08-30,3730
2012-08-31,3090
2012-09-01,2860
2012-09-02,2600
2012-09-03,2320
2012-09-04,2820
2012-09-05,3150
2012-09-06,2980
2012-09-07,4230
2012-09-08,3770
2012-09-09,3330
2012-09-10,2950
2012-09-11,2680
2012-09-12,2550
2012-09-13,2300
2012-09-14,2130
2012-09-15,1960
2012-09-16,1880
2012-09-17,1720
2012-09-18,1980
2012-09-19,6740
2012-09-20,13100
2012-09-21,8480
2012-09-22,7730
2012-09-23,7000
2012-09-24,5820
2012-09-25,4660
2012-09-26,3880
2012-09-27,3450
2012-09-28,3390
2012-09-29,4480
2012-09-30,5590
2012-10-01,4730
2012-10-02,6420
2012-10-03,8140
2012-10-04,7700
2012-10-05,6000
2012-10-06,4910
2012-10-07,4220
2012-10-08,3800
2012-10-09,3510
2012-10-10,3250
2012-10-11,3070
2012-10-12,2920
2012-10-13,2810
2012-10-14,2740
2012-10-15,2570
2012-10-16,2760
2012-10-17,2570
2012-10-18,2430
2012-10-19,3020
2012-10-20,5280
2012-10-21,5170
2012-10-22,3830
2012-10-23,3220
2012-10-24,2900
2012-10-25,2760
2012-10-26,2680
2012-10-27,2540
